"","field_1","NewUID","finalname","family_GM","latitude","longitude","region","date","collector","sample","height_cm","canopy_axis_1_cm","canopy_axis_2_cm","canopy_area_cm2","branch_order","pubescence","percent_N","percent_C","C_to_N_ratio","d_15N_14N","d_13C_12C","ai","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","clt_max","clt_mean","clt_min","clt_range","cmi_max","cmi_mean","cmi_min","cmi_range","fcf","fgd","gdd0","gdd10","gdd5","gddlgd0","gddlgd10","gddlgd5","gdgfgd0","gdgfgd10","gdgfgd5","gsl","gsp","gst","hurs_max","hurs_mean","hurs_min","hurs_range","kg0","kg1","kg2","kg3","kg4","kg5","lgd","ngd0","ngd10","ngd5","npp","pet_penman_max","pet_penman_mean","pet_penman_min","pet_penman_range","rsds_19812010_max_V21","rsds_19812010_mean_V21","rsds_19812010_min_V21","rsds_19812010_range_V21","scd","sfcWind_max","sfcWind_mean","sfcWind_min","sfcWind_range","swb","swe","vpd_max","vpd_mean","vpd_min","vpd_range","geometry","MAT","MAP"
"1035",1035,"811_5_HTR","Searsia lancea","ANACARDIACEAE",-31.43575,19.76509,"HTR",811,"HKM",5,800,700,700,384845.1001,"4","N","1.085113758","47.36092885","43.64604955","1.111078405","-26.84027302",0.179621413350105,16.15,22.15,9.55000000000004,256.3,34.1,7.3,36.9,94,35.8,35.8,91.4,13.6,0.507999992370605,493.6,30.05,3.35000000000004,26.7,10.35,20.95,23.8,17.53,7.99,15.81,-12.3,-94.5,-188.6,176.3,NA,16,5891.5,2294.4,4066.5,NA,158,NA,NA,223,NA,93,256.3,12.45,52.88,48.81,45.9,6.98,7,7,7,4,9,26,16,365,301,365,453.9,195.83,115.26,43.76,152.07,31.318,20.45,9.451,21.867,0,3.666,3.342,3.024,0.642,-1135,NA,1493.6,997.2,550.8,942.8,c(19.76509, -31.43575),16.15,256.3
"1036",1036,"811_6_HTR","Oxalis pes-caprae","OXALIDACEAE",-31.43575,19.76509,"HTR",811,"HKM",6,7,8,8,50.26548246,"1","N","3.325822938","43.08105644","12.95350271","2.994965538","-28.12345963",0.179621413350105,16.15,22.15,9.55000000000004,256.3,34.1,7.3,36.9,94,35.8,35.8,91.4,13.6,0.507999992370605,493.6,30.05,3.35000000000004,26.7,10.35,20.95,23.8,17.53,7.99,15.81,-12.3,-94.5,-188.6,176.3,NA,16,5891.5,2294.4,4066.5,NA,158,NA,NA,223,NA,93,256.3,12.45,52.88,48.81,45.9,6.98,7,7,7,4,9,26,16,365,301,365,453.9,195.83,115.26,43.76,152.07,31.318,20.45,9.451,21.867,0,3.666,3.342,3.024,0.642,-1135,NA,1493.6,997.2,550.8,942.8,c(19.76509, -31.43575),16.15,256.3
"1037",1037,"811_7_HTR","Melianthus comosus","MELIANTHACEAE",-31.43575,19.76509,"HTR",811,"HKM",7,140,180,150,21205.75041,"3","B","2.584038232","44.45084758","17.20208588","3.196634918","-25.5743036",0.179621413350105,16.15,22.15,9.55000000000004,256.3,34.1,7.3,36.9,94,35.8,35.8,91.4,13.6,0.507999992370605,493.6,30.05,3.35000000000004,26.7,10.35,20.95,23.8,17.53,7.99,15.81,-12.3,-94.5,-188.6,176.3,NA,16,5891.5,2294.4,4066.5,NA,158,NA,NA,223,NA,93,256.3,12.45,52.88,48.81,45.9,6.98,7,7,7,4,9,26,16,365,301,365,453.9,195.83,115.26,43.76,152.07,31.318,20.45,9.451,21.867,0,3.666,3.342,3.024,0.642,-1135,NA,1493.6,997.2,550.8,942.8,c(19.76509, -31.43575),16.15,256.3
"1038",1038,"811_8_HTR","Ursinia pilifera","ASTERACEAE",-31.43575,19.76509,"HTR",811,"HKM",8,28,26,15,306.3052837,"4","S","2.623338187","40.33038325","15.37368817","2.475543916","-29.42690174",0.179621413350105,16.15,22.15,9.55000000000004,256.3,34.1,7.3,36.9,94,35.8,35.8,91.4,13.6,0.507999992370605,493.6,30.05,3.35000000000004,26.7,10.35,20.95,23.8,17.53,7.99,15.81,-12.3,-94.5,-188.6,176.3,NA,16,5891.5,2294.4,4066.5,NA,158,NA,NA,223,NA,93,256.3,12.45,52.88,48.81,45.9,6.98,7,7,7,4,9,26,16,365,301,365,453.9,195.83,115.26,43.76,152.07,31.318,20.45,9.451,21.867,0,3.666,3.342,3.024,0.642,-1135,NA,1493.6,997.2,550.8,942.8,c(19.76509, -31.43575),16.15,256.3
"1039",1039,"811_9_HTR","Oxalis obtusa","OXALIDACEAE",-31.43575,19.76509,"HTR",811,"HKM",9,4,5,4,15.70796327,"0","B","3.050365579","42.46970733","13.92282539","2.660489493","-28.88405406",0.179621413350105,16.15,22.15,9.55000000000004,256.3,34.1,7.3,36.9,94,35.8,35.8,91.4,13.6,0.507999992370605,493.6,30.05,3.35000000000004,26.7,10.35,20.95,23.8,17.53,7.99,15.81,-12.3,-94.5,-188.6,176.3,NA,16,5891.5,2294.4,4066.5,NA,158,NA,NA,223,NA,93,256.3,12.45,52.88,48.81,45.9,6.98,7,7,7,4,9,26,16,365,301,365,453.9,195.83,115.26,43.76,152.07,31.318,20.45,9.451,21.867,0,3.666,3.342,3.024,0.642,-1135,NA,1493.6,997.2,550.8,942.8,c(19.76509, -31.43575),16.15,256.3
"1040",1040,"709_1_LB","Erica gracilis","ERICACEAE",-33.92173,21.05771,"Langeberg",709,"JAS",1,70,30,25,589.0486225,"4","S","0.795285277","52.59826727","66.13760969","-4.20851538","-28.90375918",0.46242481470108,15.85,20.05,11.15,581.5,71.8,31.7,24.6,174.4,106.3,145.1,118,11.9,0.538000011444092,346.4,26.95,4.85000000000004,22.1,18.65,11.95,35.65,29.74,24.8,10.85,-16.8,-59.7,-124.4,107.7,NA,8,5758.1,2108.1,3933.1,NA,NA,NA,NA,NA,NA,177,581.5,14.75,61.1,58.25,54.91,6.19,10,10,10,4,8,29,11,365,365,365,932.3,165.11,105.45,51.4,113.71,26.419,18.765,10.885,15.534,0,2.973,2.649,2.311,0.662,-716,NA,967.8,758.5,577.2,390.6,c(21.05771, -33.92173),15.85,581.5
"1041",1041,"709_10_LB","Agathosma capensis","RUTACEAE",-33.9267,21.06477,"Langeberg",709,"JAS",10,30,50,40,1570.796327,"4","B","0.810370535","49.8585521","61.52562311","-2.763907013","-28.16333545",0.493608146905899,14.85,19.15,10.15,603,74.5,33.2,24.4,180.4,111,149.9,123,11.9,0.534999990463257,349.8,26.05,3.85000000000004,22.2,17.75,10.95,37.39,30.95,25.04,12.35,-27.2,-68.8,-131.3,104.1,NA,8,5414.2,1776.2,3589.2,NA,169,NA,NA,215,NA,193,603,13.85,62.43,58.53,53.65,8.78,10,10,10,8,8,9,11,365,320,365,960.5,173.18,116.25,66.67,106.51,26.385,18.537,10.547,15.838,0,5.465,4.865,4.245,1.22,-825,NA,870.5,706,554.9,315.6,c(21.06477, -33.9267),14.85,603
"1042",1042,"709_11_LB","Amphithalea violacea","FABACEAE",-33.9267,21.06477,"Langeberg",709,"JAS",11,40,50,30,1178.097245,"4","B","1.793442755","48.08975897","26.81421464","-1.417369302","-28.46976876",0.493608146905899,14.85,19.15,10.15,603,74.5,33.2,24.4,180.4,111,149.9,123,11.9,0.534999990463257,349.8,26.05,3.85000000000004,22.2,17.75,10.95,37.39,30.95,25.04,12.35,-27.2,-68.8,-131.3,104.1,NA,8,5414.2,1776.2,3589.2,NA,169,NA,NA,215,NA,193,603,13.85,62.43,58.53,53.65,8.78,10,10,10,8,8,9,11,365,320,365,960.5,173.18,116.25,66.67,106.51,26.385,18.537,10.547,15.838,0,5.465,4.865,4.245,1.22,-825,NA,870.5,706,554.9,315.6,c(21.06477, -33.9267),14.85,603
"1043",1043,"709_12_LB","Penaea mucronata","PENAEACEAE",-33.9267,21.06477,"Langeberg",709,"JAS",12,55,120,100,9424.777961,"4","S","0.5940886","45.81629756","77.12031096","-3.173952024","-27.60765579",0.493608146905899,14.85,19.15,10.15,603,74.5,33.2,24.4,180.4,111,149.9,123,11.9,0.534999990463257,349.8,26.05,3.85000000000004,22.2,17.75,10.95,37.39,30.95,25.04,12.35,-27.2,-68.8,-131.3,104.1,NA,8,5414.2,1776.2,3589.2,NA,169,NA,NA,215,NA,193,603,13.85,62.43,58.53,53.65,8.78,10,10,10,8,8,9,11,365,320,365,960.5,173.18,116.25,66.67,106.51,26.385,18.537,10.547,15.838,0,5.465,4.865,4.245,1.22,-825,NA,870.5,706,554.9,315.6,c(21.06477, -33.9267),14.85,603
"1044",1044,"709_13_LB","Tetraria pillansii","CYPERACEAE",-33.92881,21.07149,"Langeberg",709,"JAS",13,15,29,22,501.0840282,"0","N","0.685698269","44.00399769","64.1739956","1.682136595","-26.96584941",0.493162274360657,14.95,19.25,10.15,604.3,74.5,33.2,24.3,180.6,111.2,150.3,123.1,11.9,0.532999992370605,352.6,26.15,3.85000000000004,22.3,17.85,10.95,37.39,30.95,25.04,12.35,-27,-68.2,-130.1,103.1,NA,8,5441.6,1803.3,3616.6,NA,169,NA,NA,213,NA,192,604.3,13.85,62.39,58.52,53.64,8.75,10,10,10,8,8,9,11,365,322,365,962.2,172.13,115.77,66.28,105.85,26.372,18.695,10.834,15.538,0,5.37,4.779,4.17,1.2,-818,NA,874.6,708.6,556.6,318,c(21.07149, -33.92881),14.95,604.3
"1045",1045,"709_14_LB","Cymbopogon marginatus","POACEAE",-33.92881,21.07149,"Langeberg",709,"JAS",14,35,45,40,1413.716694,"0","N","1.049026937","44.50905977","42.42890073","-1.469321804","-12.84007316",0.493162274360657,14.95,19.25,10.15,604.3,74.5,33.2,24.3,180.6,111.2,150.3,123.1,11.9,0.532999992370605,352.6,26.15,3.85000000000004,22.3,17.85,10.95,37.39,30.95,25.04,12.35,-27,-68.2,-130.1,103.1,NA,8,5441.6,1803.3,3616.6,NA,169,NA,NA,213,NA,192,604.3,13.85,62.39,58.52,53.64,8.75,10,10,10,8,8,9,11,365,322,365,962.2,172.13,115.77,66.28,105.85,26.372,18.695,10.834,15.538,0,5.37,4.779,4.17,1.2,-818,NA,874.6,708.6,556.6,318,c(21.07149, -33.92881),14.95,604.3
"1046",1046,"709_15_LB","Heteropogon contortus","POACEAE",-33.92881,21.07149,"Langeberg",709,"JAS",15,45,45,35,1237.002107,"0","N","1.085233872","43.65184488","40.22344492","-3.835611253","-13.54424944",0.493162274360657,14.95,19.25,10.15,604.3,74.5,33.2,24.3,180.6,111.2,150.3,123.1,11.9,0.532999992370605,352.6,26.15,3.85000000000004,22.3,17.85,10.95,37.39,30.95,25.04,12.35,-27,-68.2,-130.1,103.1,NA,8,5441.6,1803.3,3616.6,NA,169,NA,NA,213,NA,192,604.3,13.85,62.39,58.52,53.64,8.75,10,10,10,8,8,9,11,365,322,365,962.2,172.13,115.77,66.28,105.85,26.372,18.695,10.834,15.538,0,5.37,4.779,4.17,1.2,-818,NA,874.6,708.6,556.6,318,c(21.07149, -33.92881),14.95,604.3
"1047",1047,"709_16_LB","Relhania pungens","ASTERACEAE",-33.92881,21.07149,"Langeberg",709,"JAS",16,55,60,50,2356.19449,"4","B","0.827258884","49.53689352","59.88076346","-3.244529009","-29.17092714",0.493162274360657,14.95,19.25,10.15,604.3,74.5,33.2,24.3,180.6,111.2,150.3,123.1,11.9,0.532999992370605,352.6,26.15,3.85000000000004,22.3,17.85,10.95,37.39,30.95,25.04,12.35,-27,-68.2,-130.1,103.1,NA,8,5441.6,1803.3,3616.6,NA,169,NA,NA,213,NA,192,604.3,13.85,62.39,58.52,53.64,8.75,10,10,10,8,8,9,11,365,322,365,962.2,172.13,115.77,66.28,105.85,26.372,18.695,10.834,15.538,0,5.37,4.779,4.17,1.2,-818,NA,874.6,708.6,556.6,318,c(21.07149, -33.92881),14.95,604.3
"1048",1048,"709_17_LB","Hermannia angularis","MALVACEAE",-33.92881,21.07149,"Langeberg",709,"JAS",17,45,35,20,549.7787144,"4","B","1.411890923","41.00024192","29.03924182","-0.085228722","-27.12278012",0.493162274360657,14.95,19.25,10.15,604.3,74.5,33.2,24.3,180.6,111.2,150.3,123.1,11.9,0.532999992370605,352.6,26.15,3.85000000000004,22.3,17.85,10.95,37.39,30.95,25.04,12.35,-27,-68.2,-130.1,103.1,NA,8,5441.6,1803.3,3616.6,NA,169,NA,NA,213,NA,192,604.3,13.85,62.39,58.52,53.64,8.75,10,10,10,8,8,9,11,365,322,365,962.2,172.13,115.77,66.28,105.85,26.372,18.695,10.834,15.538,0,5.37,4.779,4.17,1.2,-818,NA,874.6,708.6,556.6,318,c(21.07149, -33.92881),14.95,604.3
"1049",1049,"709_18_LB","Amphithalea cymbifolia","FABACEAE",-33.92881,21.07149,"Langeberg",709,"JAS",18,30,45,30,1060.287521,"4","B","1.047807912","49.95784573","47.6784391","-1.603614122","-28.4506554",0.493162274360657,14.95,19.25,10.15,604.3,74.5,33.2,24.3,180.6,111.2,150.3,123.1,11.9,0.532999992370605,352.6,26.15,3.85000000000004,22.3,17.85,10.95,37.39,30.95,25.04,12.35,-27,-68.2,-130.1,103.1,NA,8,5441.6,1803.3,3616.6,NA,169,NA,NA,213,NA,192,604.3,13.85,62.39,58.52,53.64,8.75,10,10,10,8,8,9,11,365,322,365,962.2,172.13,115.77,66.28,105.85,26.372,18.695,10.834,15.538,0,5.37,4.779,4.17,1.2,-818,NA,874.6,708.6,556.6,318,c(21.07149, -33.92881),14.95,604.3
"1050",1050,"709_19_LB","Pelargonium candicans","GERANIACEAE",-33.92881,21.07149,"Langeberg",709,"JAS",19,35,55,35,1511.891465,"2","B","1.929587529","46.82206059","24.2653209","1.275338699","-27.58753647",0.493162274360657,14.95,19.25,10.15,604.3,74.5,33.2,24.3,180.6,111.2,150.3,123.1,11.9,0.532999992370605,352.6,26.15,3.85000000000004,22.3,17.85,10.95,37.39,30.95,25.04,12.35,-27,-68.2,-130.1,103.1,NA,8,5441.6,1803.3,3616.6,NA,169,NA,NA,213,NA,192,604.3,13.85,62.39,58.52,53.64,8.75,10,10,10,8,8,9,11,365,322,365,962.2,172.13,115.77,66.28,105.85,26.372,18.695,10.834,15.538,0,5.37,4.779,4.17,1.2,-818,NA,874.6,708.6,556.6,318,c(21.07149, -33.92881),14.95,604.3
"1051",1051,"709_2_LB","Restio triticeus","RESTIONACEAE",-33.92173,21.05771,"Langeberg",709,"JAS",2,80,60,35,1649.336143,"1","N","0.347498546","46.78695275","134.6392765","-0.633944852","-26.48721139",0.46242481470108,15.85,20.05,11.15,581.5,71.8,31.7,24.6,174.4,106.3,145.1,118,11.9,0.538000011444092,346.4,26.95,4.85000000000004,22.1,18.65,11.95,35.65,29.74,24.8,10.85,-16.8,-59.7,-124.4,107.7,NA,8,5758.1,2108.1,3933.1,NA,NA,NA,NA,NA,NA,177,581.5,14.75,61.1,58.25,54.91,6.19,10,10,10,4,8,29,11,365,365,365,932.3,165.11,105.45,51.4,113.71,26.419,18.765,10.885,15.534,0,2.973,2.649,2.311,0.662,-716,NA,967.8,758.5,577.2,390.6,c(21.05771, -33.92173),15.85,581.5
"1052",1052,"709_20_LB","Pelargonium tricolor","GERANIACEAE",-33.92881,21.07149,"Langeberg",709,"JAS",20,15,40,35,1099.557429,"4","B","1.259850672","45.94663351","36.46990436","0.018676283","-28.84901799",0.493162274360657,14.95,19.25,10.15,604.3,74.5,33.2,24.3,180.6,111.2,150.3,123.1,11.9,0.532999992370605,352.6,26.15,3.85000000000004,22.3,17.85,10.95,37.39,30.95,25.04,12.35,-27,-68.2,-130.1,103.1,NA,8,5441.6,1803.3,3616.6,NA,169,NA,NA,213,NA,192,604.3,13.85,62.39,58.52,53.64,8.75,10,10,10,8,8,9,11,365,322,365,962.2,172.13,115.77,66.28,105.85,26.372,18.695,10.834,15.538,0,5.37,4.779,4.17,1.2,-818,NA,874.6,708.6,556.6,318,c(21.07149, -33.92881),14.95,604.3
"1053",1053,"709_21_LB","Berzelia galpinii","BRUNIACEAE",-33.930997,21.06483,"Langeberg",709,"JAS",21,165,70,60,3298.672286,"4","S","0.777018621","52.00400278","66.92761453","-3.938536022","-27.9104516",0.493608146905899,14.85,19.15,10.15,603,74.5,33.2,24.4,180.4,111,149.9,123,11.9,0.534999990463257,349.8,26.05,3.85000000000004,22.2,17.75,10.95,37.39,30.95,25.04,12.35,-27.2,-68.8,-131.3,104.1,NA,8,5414.2,1776.2,3589.2,NA,169,NA,NA,215,NA,193,603,13.85,62.43,58.53,53.65,8.78,10,10,10,8,8,9,11,365,320,365,960.5,173.18,116.25,66.67,106.51,26.385,18.537,10.547,15.838,0,5.465,4.865,4.245,1.22,-825,NA,870.5,706,554.9,315.6,c(21.06483, -33.930997),14.85,603
"1054",1054,"709_22_LB","Hypodiscus albo-aristatus","RESTIONACEAE",-33.930997,21.06483,"Langeberg",709,"JAS",22,75,130,110,11231.19374,"0","N","0.335736793","45.91744919","136.7662114","-0.783156678","-28.29573662",0.493608146905899,14.85,19.15,10.15,603,74.5,33.2,24.4,180.4,111,149.9,123,11.9,0.534999990463257,349.8,26.05,3.85000000000004,22.2,17.75,10.95,37.39,30.95,25.04,12.35,-27.2,-68.8,-131.3,104.1,NA,8,5414.2,1776.2,3589.2,NA,169,NA,NA,215,NA,193,603,13.85,62.43,58.53,53.65,8.78,10,10,10,8,8,9,11,365,320,365,960.5,173.18,116.25,66.67,106.51,26.385,18.537,10.547,15.838,0,5.465,4.865,4.245,1.22,-825,NA,870.5,706,554.9,315.6,c(21.06483, -33.930997),14.85,603
"1055",1055,"709_23_LB","Syncarpha vestita","ASTERACEAE",-33.93097,21.06483,"Langeberg",709,"JAS",23,65,20,15,235.619449,"1","B","0.624515827","40.52675266","64.89307543","0.240209595","-30.40524757",0.493608146905899,14.85,19.15,10.15,603,74.5,33.2,24.4,180.4,111,149.9,123,11.9,0.534999990463257,349.8,26.05,3.85000000000004,22.2,17.75,10.95,37.39,30.95,25.04,12.35,-27.2,-68.8,-131.3,104.1,NA,8,5414.2,1776.2,3589.2,NA,169,NA,NA,215,NA,193,603,13.85,62.43,58.53,53.65,8.78,10,10,10,8,8,9,11,365,320,365,960.5,173.18,116.25,66.67,106.51,26.385,18.537,10.547,15.838,0,5.465,4.865,4.245,1.22,-825,NA,870.5,706,554.9,315.6,c(21.06483, -33.93097),14.85,603
"1056",1056,"709_24_LB","Pentameris macrocalycina","POACEAE",-33.93097,21.06483,"Langeberg",709,"JAS",24,35,20,20,314.1592654,"2","N","0.569447534","45.19929841","79.37394703","-5.263814951","-26.34315638",0.493608146905899,14.85,19.15,10.15,603,74.5,33.2,24.4,180.4,111,149.9,123,11.9,0.534999990463257,349.8,26.05,3.85000000000004,22.2,17.75,10.95,37.39,30.95,25.04,12.35,-27.2,-68.8,-131.3,104.1,NA,8,5414.2,1776.2,3589.2,NA,169,NA,NA,215,NA,193,603,13.85,62.43,58.53,53.65,8.78,10,10,10,8,8,9,11,365,320,365,960.5,173.18,116.25,66.67,106.51,26.385,18.537,10.547,15.838,0,5.465,4.865,4.245,1.22,-825,NA,870.5,706,554.9,315.6,c(21.06483, -33.93097),14.85,603
"1057",1057,"709_25_LB","Tetraria burmannii","CYPERACEAE",-33.93097,21.06483,"Langeberg",709,"JAS",25,25,25,22,431.9689899,"0","N","0.707727224","45.56445921","64.38138549","2.749613484","-27.50605322",0.493608146905899,14.85,19.15,10.15,603,74.5,33.2,24.4,180.4,111,149.9,123,11.9,0.534999990463257,349.8,26.05,3.85000000000004,22.2,17.75,10.95,37.39,30.95,25.04,12.35,-27.2,-68.8,-131.3,104.1,NA,8,5414.2,1776.2,3589.2,NA,169,NA,NA,215,NA,193,603,13.85,62.43,58.53,53.65,8.78,10,10,10,8,8,9,11,365,320,365,960.5,173.18,116.25,66.67,106.51,26.385,18.537,10.547,15.838,0,5.465,4.865,4.245,1.22,-825,NA,870.5,706,554.9,315.6,c(21.06483, -33.93097),14.85,603
"1058",1058,"709_26_LB","Brunia nodiflora","BRUNIACEAE",-33.93097,21.06483,"Langeberg",709,"JAS",26,55,95,75,5595.961914,"4","B","0.532795062","54.24537596","101.8128354","-6.556746095","-29.26448199",0.493608146905899,14.85,19.15,10.15,603,74.5,33.2,24.4,180.4,111,149.9,123,11.9,0.534999990463257,349.8,26.05,3.85000000000004,22.2,17.75,10.95,37.39,30.95,25.04,12.35,-27.2,-68.8,-131.3,104.1,NA,8,5414.2,1776.2,3589.2,NA,169,NA,NA,215,NA,193,603,13.85,62.43,58.53,53.65,8.78,10,10,10,8,8,9,11,365,320,365,960.5,173.18,116.25,66.67,106.51,26.385,18.537,10.547,15.838,0,5.465,4.865,4.245,1.22,-825,NA,870.5,706,554.9,315.6,c(21.06483, -33.93097),14.85,603
"1059",1059,"709_27_LB","Protea piscina","PROTEACEAE",-33.93097,21.06483,"Langeberg",709,"JAS",27,20,65,40,2042.035225,"2","N","0.541167867","50.26186499","92.87666184","1.0459635","-26.76163829",0.493608146905899,14.85,19.15,10.15,603,74.5,33.2,24.4,180.4,111,149.9,123,11.9,0.534999990463257,349.8,26.05,3.85000000000004,22.2,17.75,10.95,37.39,30.95,25.04,12.35,-27.2,-68.8,-131.3,104.1,NA,8,5414.2,1776.2,3589.2,NA,169,NA,NA,215,NA,193,603,13.85,62.43,58.53,53.65,8.78,10,10,10,8,8,9,11,365,320,365,960.5,173.18,116.25,66.67,106.51,26.385,18.537,10.547,15.838,0,5.465,4.865,4.245,1.22,-825,NA,870.5,706,554.9,315.6,c(21.06483, -33.93097),14.85,603
"1060",1060,"709_28_LB","Themeda triandra","POACEAE",-33.93737,21.05415,"Langeberg",709,"JAS",28,35,50,40,1570.796327,"0","N","1.107687169","43.53013972","39.29822511","-2.611296621","-13.27263859",0.494172066450119,15.15,19.45,10.45,607.3,75.5,33.8,24.1,181.6,113,149.9,124.9,11.8,0.534000015258789,349,26.25,4.15000000000004,22.1,18.05,11.25,37.39,30.95,25.04,12.35,-12.2,-57.9,-126.1,113.9,NA,8,5520.7,1872.2,3695.7,NA,178,NA,NA,201,NA,197,607.3,14.05,62.52,58.71,53.93,8.59,10,10,10,8,8,29,11,365,343,365,966.1,168,105.74,52.29,115.71,26.245,17.721,9.271,16.974,0,4.368,3.885,3.393,0.976,-695,NA,887.9,715.3,562.8,325.1,c(21.05415, -33.93737),15.15,607.3
"1061",1061,"709_29_LB","Anthospermum aethiopicum","RUBIACEAE",-33.93914,21.05144,"Langeberg",709,"JAS",29,100,25,20,392.6990817,"4","N","1.735969145","47.76077554","27.51245648","-0.586129264","-28.68303358",0.494172066450119,15.15,19.45,10.45,607.3,75.5,33.8,24.1,181.6,113,149.9,124.9,11.8,0.534000015258789,349,26.25,4.15000000000004,22.1,18.05,11.25,37.39,30.95,25.04,12.35,-12.2,-57.9,-126.1,113.9,NA,8,5520.7,1872.2,3695.7,NA,178,NA,NA,201,NA,197,607.3,14.05,62.52,58.71,53.93,8.59,10,10,10,8,8,29,11,365,343,365,966.1,168,105.74,52.29,115.71,26.245,17.721,9.271,16.974,0,4.368,3.885,3.393,0.976,-695,NA,887.9,715.3,562.8,325.1,c(21.05144, -33.93914),15.15,607.3
"1062",1062,"709_3_LB","Muraltia ciliaris","POLYGALACEAE",-33.9267,21.06477,"Langeberg",709,"JAS",3,15,23,16,289.0265241,"3","B","0.489581473","50.82263351","103.8083267","-2.960300862","-28.07485074",0.493608146905899,14.85,19.15,10.15,603,74.5,33.2,24.4,180.4,111,149.9,123,11.9,0.534999990463257,349.8,26.05,3.85000000000004,22.2,17.75,10.95,37.39,30.95,25.04,12.35,-27.2,-68.8,-131.3,104.1,NA,8,5414.2,1776.2,3589.2,NA,169,NA,NA,215,NA,193,603,13.85,62.43,58.53,53.65,8.78,10,10,10,8,8,9,11,365,320,365,960.5,173.18,116.25,66.67,106.51,26.385,18.537,10.547,15.838,0,5.465,4.865,4.245,1.22,-825,NA,870.5,706,554.9,315.6,c(21.06477, -33.9267),14.85,603
"1063",1063,"709_30_LB","Cliffortia ruscifolia","ROSACEAE",-33.93914,21.05144,"Langeberg",709,"JAS",30,165,150,170,20027.65317,"4","N","0.932077618","51.85282184","55.63144186","0.588193338","-27.19118582",0.494172066450119,15.15,19.45,10.45,607.3,75.5,33.8,24.1,181.6,113,149.9,124.9,11.8,0.534000015258789,349,26.25,4.15000000000004,22.1,18.05,11.25,37.39,30.95,25.04,12.35,-12.2,-57.9,-126.1,113.9,NA,8,5520.7,1872.2,3695.7,NA,178,NA,NA,201,NA,197,607.3,14.05,62.52,58.71,53.93,8.59,10,10,10,8,8,29,11,365,343,365,966.1,168,105.74,52.29,115.71,26.245,17.721,9.271,16.974,0,4.368,3.885,3.393,0.976,-695,NA,887.9,715.3,562.8,325.1,c(21.05144, -33.93914),15.15,607.3
"1064",1064,"709_4_LB","Tetraria compar","CYPERACEAE",-33.9267,21.06477,"Langeberg",709,"JAS",4,80,120,70,6597.344573,"0","N","0.423789814","44.54096116","106.7399318","-0.047294153","-26.15361389",0.493608146905899,14.85,19.15,10.15,603,74.5,33.2,24.4,180.4,111,149.9,123,11.9,0.534999990463257,349.8,26.05,3.85000000000004,22.2,17.75,10.95,37.39,30.95,25.04,12.35,-27.2,-68.8,-131.3,104.1,NA,8,5414.2,1776.2,3589.2,NA,169,NA,NA,215,NA,193,603,13.85,62.43,58.53,53.65,8.78,10,10,10,8,8,9,11,365,320,365,960.5,173.18,116.25,66.67,106.51,26.385,18.537,10.547,15.838,0,5.465,4.865,4.245,1.22,-825,NA,870.5,706,554.9,315.6,c(21.06477, -33.9267),14.85,603
"1065",1065,"709_5_LB","Ischyrolepis gaudichaudiana","RESTIONACEAE",-33.9267,21.06477,"Langeberg",709,"JAS",5,75,100,80,6283.185307,"4","N","0.356792219","46.72071644","130.9465675","-2.149416979","-26.71096582",0.493608146905899,14.85,19.15,10.15,603,74.5,33.2,24.4,180.4,111,149.9,123,11.9,0.534999990463257,349.8,26.05,3.85000000000004,22.2,17.75,10.95,37.39,30.95,25.04,12.35,-27.2,-68.8,-131.3,104.1,NA,8,5414.2,1776.2,3589.2,NA,169,NA,NA,215,NA,193,603,13.85,62.43,58.53,53.65,8.78,10,10,10,8,8,9,11,365,320,365,960.5,173.18,116.25,66.67,106.51,26.385,18.537,10.547,15.838,0,5.465,4.865,4.245,1.22,-825,NA,870.5,706,554.9,315.6,c(21.06477, -33.9267),14.85,603
"1066",1066,"709_6_LB","Rafnia capensis","FABACEAE",-33.9267,21.06477,"Langeberg",709,"JAS",6,75,70,55,3023.782929,"2","N","1.025157185","53.008841","51.70801297","-1.050016358","-29.24549321",0.493608146905899,14.85,19.15,10.15,603,74.5,33.2,24.4,180.4,111,149.9,123,11.9,0.534999990463257,349.8,26.05,3.85000000000004,22.2,17.75,10.95,37.39,30.95,25.04,12.35,-27.2,-68.8,-131.3,104.1,NA,8,5414.2,1776.2,3589.2,NA,169,NA,NA,215,NA,193,603,13.85,62.43,58.53,53.65,8.78,10,10,10,8,8,9,11,365,320,365,960.5,173.18,116.25,66.67,106.51,26.385,18.537,10.547,15.838,0,5.465,4.865,4.245,1.22,-825,NA,870.5,706,554.9,315.6,c(21.06477, -33.9267),14.85,603
