"species","genus_species_GM","family_GM","family_POSA","ScientificName_WFO","scientificNameAuthorship","Family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","functional_twig"
"Paranomus esterhuyseniae","Paranomus esterhuyseniae","Proteaceae","Proteaceae","Paranomus esterhuysenae","Levyns","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Nov","","",70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,1,4.466666667,0,0,"leaf",""
"Paranomus spathulatus","Paranomus spathulatus","Proteaceae","Proteaceae","Paranomus spathulatus","Kuntze","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"May","Dec","","",250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,1,3.2,0,0,"leaf",""
"Paranomus tomentosus","Paranomus tomentosus","Proteaceae","Proteaceae","Paranomus tomentosus","(E.Phillips & Hutch.) N.E.Br.","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Oct","","",300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,1,4.32,0,0,"leaf",""
"Passerina corymbosa","Passerina vulgaris","Thymelaeaceae","Thymelaeaceae","Passerina corymbosa","Eckl. ex C.H.Wright","Thymelaeaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Nov","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.460909091,0,0,"leaf",""
"Passerina obtusifolia","Passerina obtusifolia","Thymelaeaceae","Thymelaeaceae","Passerina obtusifolia","Thoday","Thymelaeaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Nov","","",150,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.702173913,0,0,"leaf",""
"Passerina paleacea","Passerina paleacea","Thymelaeaceae","Thymelaeaceae","Passerina paleacea","Wikstr.","Thymelaeaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Nov","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,1,0,0,0,0.38,0,0,"leaf",""
"Passerina rigida","Passerina rigida","Thymelaeaceae","Thymelaeaceae","Passerina rigida","Wikstr.","Thymelaeaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Nov","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,NA,0,0,"leaf",""
"Passerina truncata","Passerina glomerata","Thymelaeaceae","Thymelaeaceae","Passerina truncata","(Meisn.) Bredenk. & A.E.van Wyk","Thymelaeaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Nov","","",70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,0.272,0,0,"leaf",""
"Pegolettia baccaridifolia","Pegolettia baccaridifolia","Asteraceae","Asteraceae","Pegolettia baccharidifolia","Less.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Nov","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.5,0,0,"leaf",""
"Pelargonium alchemilloides","Pelargonium alchemilloides","Geraniaceae","Geraniaceae","Pelargonium alchemilloides","(L.) L'Hér.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Nov","","",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,0,NA,0,0,"leaf",""
"Pelargonium alternans","Pelargonium alternans","Geraniaceae","Geraniaceae","Pelargonium alternans","J.C.Wendl.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Apr","Jan","","",40,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,"Leaf",0,0,1,0,1,1,1.46,0,0,"leaf",""
"Pelargonium betulinum","Pelargonium betulinum","Geraniaceae","Geraniaceae","Pelargonium betulinum","(L.) L'Hér.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Jan","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.933333333,0,0,"leaf",""
"Pelargonium candicans","Pelargonium candicans","Geraniaceae","Geraniaceae","Pelargonium candicans","Spreng.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Nov","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,1,2.52,0,0,"leaf",""
"Pelargonium capitatum","Pelargonium capitatum","Geraniaceae","Geraniaceae","Pelargonium capitatum","(L.) L'Hér.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Oct","","",50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,0,5.036363636,0,0,"leaf",""
"Pelargonium caucalifolium","Pelargonium caucalifolium","Geraniaceae","Geraniaceae","Pelargonium caucalifolium","Jacq.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Apr","","",50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,0,NA,0,0,"leaf",""
"Pelargonium cordifolium","Pelargonium cordifolium","Geraniaceae","Geraniaceae","Pelargonium cordifolium","Curtis","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Jan","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Pelargonium coronopifolium","Pelargonium coronopifolium","Geraniaceae","Geraniaceae","Pelargonium coronopifolium","Jacq.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Mar","","",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,1,0,0,0,NA,0,0,"leaf",""
"Pelargonium cucullatum","Pelargonium cucullatum","Geraniaceae","Geraniaceae","Pelargonium cucullatum","(L.) L'Her.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Feb","","",200,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,"Leaf",0,0,1,0,0,0,5.611764706,0,0,"leaf",""
"Pelargonium englerianum","Pelargonium englerianum","Geraniaceae","Geraniaceae","Pelargonium englerianum","R.Knuth","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Apr","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.02,0,0,"leaf",""
"Pelargonium fruticosum","Pelargonium fruticosum","Geraniaceae","Geraniaceae","Pelargonium fruticosum","Willd.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jan","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,1,NA,0,0,"leaf",""
"Pelargonium gibbosum","Pelargonium gibbosum","Geraniaceae","Geraniaceae","Pelargonium gibbosum","(L.) L'Hér.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Apr","","",40,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,0,1,0,0,1,3.833333333,0,0,"leaf",""
"Pelargonium grossularioides","Pelargonium grossularioides","Geraniaceae","Geraniaceae","Pelargonium grossularioides","(L.) L'Hér.","Geraniaceae",1,1,"Both",1,0,1,0,1,1,0,0,0,"Dec","Nov","","",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,1,2,0,0,"leaf",""
"Pelargonium laevigatum","Pelargonium laevigatum","Geraniaceae","Geraniaceae","Pelargonium laevigatum","Willd.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jan","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,1,1,0,1,1,5.285714286,0,0,"leaf",""
"Pelargonium longifolium","Pelargonium longifolium","Geraniaceae","Geraniaceae","Pelargonium longifolium","Jacq.","Geraniaceae",1,0,"Perennial",1,0,0,1,1,1,0,1,0,"Oct","Dec","","",25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,1,1,4.2,0,0,"leaf",""
"Pelargonium multicaule","Pelargonium multicaule","Geraniaceae","Geraniaceae","Pelargonium multicaule","Jacq.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jan","Dec","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,1,NA,0,0,"leaf",""
"Pelargonium myrrhifolium","Pelargonium myrrhifolium","Geraniaceae","Geraniaceae","Pelargonium myrrhifolium","(L.) L'Hér.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Feb","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,1,1,20.31944444,0,0,"leaf",""
"Pelargonium odoratissimum","Pelargonium odoratissimum","Geraniaceae","Geraniaceae","Pelargonium odoratissimum","[Soland.]","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jan","Dec","","",20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,0,6.6,0,0,"leaf",""
"Pelargonium ovale","Pelargonium ovale","Geraniaceae","Geraniaceae","Pelargonium ovale","(Burm.f.) L'Hér.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jul","Mar","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,3.244444444,0,0,"leaf",""
"Pelargonium panduriforme","Pelargonium panduriforme","Geraniaceae","Geraniaceae","Pelargonium panduriforme","Eckl. & Zeyh.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Jan","","",120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,0,4.033333333,0,0,"leaf",""
"Pelargonium peltatum","Pelargonium peltatum","Geraniaceae","Geraniaceae","Pelargonium peltatum","(L.) L'Hér.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Dec","","",400,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,"Leaf",0,0,1,0,1,0,6.244444444,0,0,"leaf",""
"Pelargonium pulverulentum","Pelargonium pulverulentum","Geraniaceae","Geraniaceae","Pelargonium pulverulentum","Colv. ex Sweet","Geraniaceae",1,0,"Perennial",1,0,0,1,0,0,0,1,0,"Sep","Feb","","",20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,0,NA,0,0,"leaf",""
"Pelargonium reniforme","Pelargonium reniforme","Geraniaceae","Geraniaceae","Pelargonium reniforme","(Andrews) Curtis","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jan","Dec","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,2.441666667,0,0,"leaf",""
"Pelargonium scabrum","Pelargonium scabrum","Geraniaceae","Geraniaceae","Pelargonium scabrum","(L.) L'Hér.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Jan","","",120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,0,3.84,0,0,"leaf",""
"Pelargonium schizopetalum","Pelargonium schizopetalum","Geraniaceae","Geraniaceae","Pelargonium schizopetalum","Sweet","Geraniaceae",1,0,"Perennial",1,0,0,1,0,0,0,1,0,"Oct","Feb","","",40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,1,1,NA,0,0,"leaf",""
"Pelargonium sidoides","Pelargonium sidoides","Geraniaceae","Geraniaceae","Pelargonium sidoides","DC.","Geraniaceae",1,0,"Perennial",1,0,0,1,0,0,0,1,0,"Oct","Jan","","",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,0,4.7,0,0,"leaf",""
"Pelargonium tabulare","Pelargonium tabulare","Geraniaceae","Geraniaceae","Pelargonium tabulare","L'Hér.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Jan","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,0,NA,0,0,"leaf",""
"Pelargonium ternatum","Pelargonium ternatum","Geraniaceae","Geraniaceae","Pelargonium ternatum","Jacq.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Apr","Dec","","",60,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,0,1,0,1,1,1.76,0,0,"leaf",""
"Pelargonium tetragonum","Pelargonium tetragonum","Geraniaceae","Geraniaceae","Pelargonium tetragonum","(L.f.) L'Hér.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Dec","","",25,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,0,1,0,1,0,5.22,0,1,"leaf",""
"Pelargonium triandrum","Pelargonium triandrum","Geraniaceae","Geraniaceae","Pelargonium triandrum","E.M.Marais","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Oct","Nov","","",20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Pelargonium tricolor","Pelargonium tricolor","Geraniaceae","Geraniaceae","Pelargonium tricolor","Curtis","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Jan","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,2.34,0,0,"leaf",""
"Pelargonium triphyllum","Pelargonium triphyllum","Geraniaceae","Geraniaceae","Pelargonium triphyllum","Jacq.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Oct","Dec","","",18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,0,NA,0,0,"leaf",""
"Pelargonium triste","Pelargonium triste","Geraniaceae","Geraniaceae","Pelargonium triste","(L.) L'Hér.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Feb","","",20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,1,1,8.82,0,0,"leaf",""
"Pelargonium zonale","Pelargonium zonale","Geraniaceae","Geraniaceae","Pelargonium zonale","(L.) L'Hér.","Geraniaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Dec","","",200,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,"Leaf",0,0,1,0,1,0,8.5,0,0,"leaf",""
"Pellaea calomelanos","Pellaea calomelanos","Pteridaceae","Pteridaceae","Pellaea calomelanos","(Sw.) Link","Pteridaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"","","","",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Frond",1,0,0,1,0,0,1.283333333,0,0,"leaf",""
"Penaea cneorum","Penaea cneorum","Penaeaceae","Penaeaceae","Penaea cneorum","Meerb.","Penaeaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Jan","","",130,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.675,0,0,"leaf",""
"Penaea mucronata","Penaea mucronata","Penaeaceae","Penaeaceae","Penaea mucronata","L.","Penaeaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Oct","Dec","","",130,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.788333333,0,0,"leaf",""
"Pentameris acinosa","Pentaschistis acinosa","Poaceae","Poaceae","Pentameris acinosa","(Stapf) Galley & H.P.Linder","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Oct","Jan","","",30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Pentameris ampla","Pentaschistis ampla","Poaceae","Poaceae","Pentameris ampla","(Nees) Galley & H.P.Linder","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Mar","","",70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,17.12,0,0,"leaf",""
"Pentameris aristidoides","Pentaschistis aristidoides","Poaceae","Poaceae","Pentameris aristidoides","(Thunb.) Galley & H.P.Linder","Poaceae",1,0,"Perennial",1,0,1,0,0,1,1,1,0,"Sep","Nov","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,32.74,0,0,"leaf",""
"Pentameris aurea","Pentaschistis aurea","Poaceae","Poaceae","Pentameris aurea","(Steud.) Galley & H.P.Linder","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Mar","","",45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Pentameris colorata","Pentaschistis colorata","Poaceae","Poaceae","Pentameris colorata","(Steud.) Galley & H.P.Linder","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Aug","Dec","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,15.81428571,0,0,"leaf",""
"Pentameris curvifolia","Pentaschistis curvifolia","Poaceae","Poaceae","Pentameris curvifolia","(Schrad.) Nees","Poaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Nov","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,13.37619048,0,0,"leaf",""
"Pentameris distichophylla","Pentameris distichophylla","Poaceae","Poaceae","Pentameris dregeana","Stapf","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Sep","Dec","","",120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,9.736363636,0,0,"leaf",""
"Pentameris eriostoma","Pentaschistis eriostoma","Poaceae","Poaceae","Pentameris eriostoma","(Nees) Steud.","Poaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Nov","","",90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,39.45925926,0,0,"leaf",""
"Pentameris macrocalycina","Pentameris macrocalycina","Poaceae","Poaceae","Pentameris macrocalycina","(Steud.) Schweick.","Poaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Dec","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,17.06842105,0,0,"leaf",""
"Pentameris malouinensis","Pentaschistis malouinensis","Poaceae","Poaceae","Pentameris malouinensis","(Steud.) Galley & H.P.Linder","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Jan","","",30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,13.15,0,0,"leaf",""
"Pentameris pallida","Pentaschistis pallida","Poaceae","Poaceae","Pentameris pallida","(Thunb.) Galley & H.P.Linder","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Oct","","",40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,9.888888889,0,0,"leaf",""
"Pentameris scabra","Pentaschistis papillosa","Poaceae","Poaceae","Pentameris scabra","Steud.","Poaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Nov","","",40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,3.3,0,0,"leaf",""
"Pentameris thuarii","Pentameris thuarii","Poaceae","Poaceae","Pentameris thuarii","P.Beauv.","Poaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Dec","","",170,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Pentameris velutina","Pentaschistis velutina","Poaceae","Poaceae","Pentameris velutina","(H.P.Linder) Galley & H.P.Linder","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Oct","Nov","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,13.12,0,0,"leaf",""
"Pentameris viscidula","Pentaschistis viscidula","Poaceae","Poaceae","Pentameris viscidula","(Nees) Steud.","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Oct","Nov","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Pentzia elegans","Pentzia elegans","Asteraceae","Asteraceae","Pentzia elegans","DC.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Mar","Aug","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,1,0,NA,0,0,"leaf",""
"Pentzia incana","Pentzia incana","Asteraceae","Asteraceae","Pentzia incana","Kuntze","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Jan","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,NA,0,0,"leaf",""
"Peperomia retusa","Peperomia retusa","Piperaceae","Piperaceae","Peperomia retusa","A.Dietr.","Piperaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jan","Mar","","",20,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Petalacte coronata","Petalacte coronata","Asteraceae","Asteraceae","Petalacte coronata","D.Don","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Nov","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,2.25,0,0,"leaf",""
"Phaenocoma prolifera","Phaenocoma prolifera","Asteraceae","Asteraceae","Phaenocoma prolifera","D.Don","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Mar","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.772,0,0,"leaf","yes"
"Pharnaceum cordifolium","Pharnaceum cordifolium","Molluginaceae","Molluginaceae","Pharnaceum cordifolium","L.","Molluginaceae",1,1,"Both",1,0,1,0,0,0,0,0,0,"May","Nov","","",50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Pharnaceum incanum","Pharnaceum incanum","Molluginaceae","Molluginaceae","Pharnaceum incanum","L.","Molluginaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Oct","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Pharnaceum lanuginosum","Pharnaceum lanatum","Molluginaceae","Molluginaceae","Pharnaceum lanuginosum","J.C.Manning & Goldblatt","Molluginaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Oct","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Phiambolia hallii","Phiambolia hallii","Aizoaceae","Mesembryanthemaceae","Phiambolia hallii","(L.Bolus) Klak","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jul","Aug","","",10,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,"Leaf",1,0,0,0,0,0,2.4,0,0,"leaf",""
"Phiambolia mentiens","Phiambolia mentiens","Aizoaceae","Mesembryanthemaceae","Phiambolia mentiens","Klak","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Sep","","",35,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",1,0,0,0,0,0,1.9,0,0,"leaf",""
"Phragmites australis","Phragmites australis","Poaceae","Poaceae","Phragmites australis","(Cav.) Trin. ex Steud.","Poaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Feb","May","","",300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Phylica abietina","Phylica abietina","Rhamnaceae","Rhamnaceae","Phylica abietina","Eckl. & Zeyh.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Apr","Aug","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Phylica ambigua","Phylica ambigua","Rhamnaceae","Rhamnaceae","Phylica ambigua","Sond.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Nov","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.808,0,0,"leaf",""
"Phylica atrata","Phylica atrata","Rhamnaceae","Rhamnaceae","Phylica atrata","Licht. ex Roem. & Schult.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Mar","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Phylica axillaris","Phylica axillaris","Rhamnaceae","Rhamnaceae","Phylica axillaris","Lam.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Dec","Apr","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.758333333,0,0,"leaf",""
"Phylica barnardii","Phylica barnardii","Rhamnaceae","Rhamnaceae","Phylica barnardii","Pillans","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Oct","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Phylica buxifolia","Phylica buxifolia","Rhamnaceae","Rhamnaceae","Phylica buxifolia","L.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Apr","Aug","","",400,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.7,0,0,"leaf",""
"Phylica cryptandroides","Phylica cryptandroides","Rhamnaceae","Rhamnaceae","Phylica cryptandroides","Sond.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Oct","","",300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
