"species","genus_species_GM","family_GM","family_POSA","ScientificName_WFO","scientificNameAuthorship","Family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","functional_twig","plant_longevity","flammability","pollination","dispersal"
"Leucospermum mundii","Leucospermum mundii","PROTEACEAE","PROTEACEAE","Leucospermum mundii","Meisn.","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Nov","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,6.06,0,0,"leaf","",2,"h","m","i"
"Leucospermum winteri","Leucospermum winteri","PROTEACEAE","PROTEACEAE","Leucospermum winteri","Rourke","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Dec","","",130,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"h","m","i"
"Leucospermum wittebergense","Leucospermum wittebergense","PROTEACEAE","PROTEACEAE","Leucospermum wittebergense","Compton","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Jan","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,2.3,0,0,"leaf","",2,"h","m","i"
"Leysera gnaphalodes","Leysera gnaphalodes","ASTERACEAE","ASTERACEAE","Leysera gnaphalodes","(L.) L.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Nov","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",1,"m","i","w"
"Lichtensteinia lacera","Lichtensteinia lacera","APIACEAE","APIACEAE","Lichtensteinia lacera","Cham. & Schltdl.","Apiaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Dec","Mar","","",140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,0,NA,0,0,"leaf","",3,"l","i","w"
"Lichtensteinia latifolia","Lichtensteinia latifolia","APIACEAE","APIACEAE","Lichtensteinia latifolia","Eckl. & Zeyh.","Apiaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Nov","Feb","","",140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,0,NA,0,0,"leaf","",3,"l","i","w"
"Lidbeckia quinqueloba","Lidbeckia lobata","ASTERACEAE","ASTERACEAE","Lidbeckia quinqueloba","Cass.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Dec","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,0,1.76,0,0,"leaf","",2,"l","i","w"
"Limeum aethiopicum","Limeum aethiopicum","MOLLUGINACEAE","MOLLUGINACEAE","Limeum aethiopicum","Burm.f.","Limeaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Feb","Mar","","",15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"l","i","u"
"Limonium scabrum","Limonium scabrum","PLUMBAGINACEAE","PLUMBAGINACEAE","Limonium scabrum","(Thunb.) Kuntze","Plumbaginaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","May","","",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,2.64,0,0,"leaf","",2,"l","i","w"
"Linconia alopecuroidea","Linconia alopecuroidea","BRUNIACEAE","BRUNIACEAE","Linconia alopecuroidea","L.","Bruniaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Nov","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",3,"h","i","w"
"Linum africanum","Linum africanum","LINACEAE","LINACEAE","Linum africanum","L.","Linaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Nov","Jan","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"m","i","p"
"Linum gracile","Linum gracile","LINACEAE","LINACEAE","Linum gracile","Sm. ex Planch.","Linaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Feb","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"m","i","p"
"Linum pungens","Linum pungens","LINACEAE","LINACEAE","Linum pungens","Planch.","Linaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Dec","Jan","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,NA,0,0,"leaf","",2,"m","i","p"
"Linum thunbergii","Linum thunbergii","LINACEAE","LINACEAE","Linum thunbergii","Eckl. & Zeyh.","Linaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Oct","Jan","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"m","i","p"
"Liparia calycina","Liparia calycina","FABACEAE","FABACEAE","Liparia calycina","(L.Bolus) A.L.Schutte","Fabaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Nov","","",250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Liparia parva","Liparia parva","FABACEAE","FABACEAE","Liparia parva","Vogel ex Walp.","Fabaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"May","Nov","","",20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.7,0,0,"leaf","",3,"h","m","p"
"Lobelia anceps","Lobelia anceps","CAMPANULACEAE","LOBELIACEAE","Lobelia anceps","L.f.","Campanulaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Jun","","",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,1,"leaf","",1,"m","i","p"
"Lobelia capillifolia","Lobelia capillifolia","CAMPANULACEAE","LOBELIACEAE","Lobelia capillifolia","A.DC.","Campanulaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","May","","",50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,2.173,0,1,"leaf","",1,"l","i","p"
"Lobelia chamaepitys","Lobelia chamaepitys","CAMPANULACEAE","LOBELIACEAE","Lobelia chamaepitys","Lam.","Campanulaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Apr","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,1,NA,0,0,"leaf","",1,"l","i","p"
"Lobelia comosa","Lobelia comosa","CAMPANULACEAE","LOBELIACEAE","Lobelia comosa","L.","Campanulaceae",0,1,"Annual",1,0,1,0,0,0,0,0,0,"Aug","Jan","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,NA,0,1,"leaf","",0,"l","i","p"
"Lobelia coronopifolia","Lobelia coronopifolia","CAMPANULACEAE","LOBELIACEAE","Lobelia coronopifolia","L.","Campanulaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Apr","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,1,2.165,0,0,"leaf","",1,"l","i","p"
"Lobelia jasionoides","Lobelia jasionoides","CAMPANULACEAE","LOBELIACEAE","Lobelia jasionoides","(A.DC.) E.Wimm.","Campanulaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Feb","","",50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",1,"l","i","p"
"Lobelia linearis","Lobelia linearis","CAMPANULACEAE","LOBELIACEAE","Lobelia linearis","Thunb.","Campanulaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Mar","","",70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,1,"leaf","",2,"m","i","p"
"Lobelia neglecta","Lobelia neglecta","CAMPANULACEAE","LOBELIACEAE","Lobelia neglecta","Roem. & Schult.","Campanulaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jan","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.19,0,0,"leaf","",1,"l","i","p"
"Lobelia patula","Lobelia patula","CAMPANULACEAE","LOBELIACEAE","Lobelia patula","L.f.","Campanulaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Dec","","",40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",1,"l","i","p"
"Lobelia pinifolia","Lobelia pinifolia","CAMPANULACEAE","LOBELIACEAE","Lobelia pinifolia","L.","Campanulaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Dec","Apr","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.936363636,0,0,"leaf","",2,"m","i","p"
"Lobelia pubescens","Lobelia pubescens","CAMPANULACEAE","LOBELIACEAE","Lobelia pubescens","[Dryand.]","Campanulaceae",1,1,"Both",1,0,1,0,0,0,0,0,0,"Oct","Mar","","",50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,1,NA,0,1,"leaf","",1,"l","i","p"
"Lobelia setacea","Lobelia setacea","CAMPANULACEAE","LOBELIACEAE","Lobelia setacea","Thunb.","Campanulaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Apr","","",60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,7.325,0,1,"leaf","",1,"l","i","p"
"Lobelia tomentosa","Lobelia tomentosa","CAMPANULACEAE","LOBELIACEAE","Lobelia tomentosa","L.f.","Campanulaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Jun","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,1,1.67,0,0,"leaf","",1,"l","i","p"
"Lobostemon cinereus","Lobostemon trichotomus","BORAGINACEAE","BORAGINACEAE","Lobostemon cinereus","DC.","Boraginaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Nov","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,1.23,0,0,"leaf","",2,"h","i","p"
"Lobostemon decorus","Lobostemon decorus","BORAGINACEAE","BORAGINACEAE","Lobostemon decorus","Levyns","Boraginaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Oct","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Lobostemon echioides","Lobostemon echioides","BORAGINACEAE","BORAGINACEAE","Lobostemon echioides","Lehm.","Boraginaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Oct","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,2.0925,0,0,"leaf","",2,"h","i","p"
"Lobostemon fruticosus","Lobostemon fruticosus","BORAGINACEAE","BORAGINACEAE","Lobostemon fruticosus","H.Buek","Boraginaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"May","Dec","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,3.645454545,0,0,"leaf","",2,"h","i","p"
"Lobostemon glaucophyllus","Lobostemon glaucophyllus","BORAGINACEAE","BORAGINACEAE","Lobostemon glaucophyllus","Buek.","Boraginaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Oct","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,5.68,0,0,"leaf","",2,"h","i","p"
"Lobostemon montanus","Lobostemon montanus","BORAGINACEAE","BORAGINACEAE","Lobostemon montanus","H.Buek","Boraginaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Sep","","",120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,5.18,0,0,"leaf","",2,"h","i","p"
"Lobostemon muirii","Lobostemon muirii","BORAGINACEAE","BORAGINACEAE","Lobostemon muirii","Levyns","Boraginaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jun","Aug","","",90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,3.62,0,0,"leaf","",2,"h","i","p"
"Lotononis pungens","Lotononis pungens","FABACEAE","FABACEAE","Lotononis pungens","Eckl. & Zeyh.","Fabaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Mar","","",20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,1,1,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Loxostylis alata","Loxostylis alata","ANACARDIACEAE","ANACARDIACEAE","Loxostylis alata","Spreng. ex Rchb.","Anacardiaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Mar","","",600,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,10.45,0,0,"leaf","",3,"h","i","m"
"Lycium afrum","Lycium afrum","SOLANACEAE","SOLANACEAE","Lycium afrum","L.","Solanaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Sep","","",300,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",3,"m","i","m"
"Lycium ferocissimum","Lycium ferocissimum","SOLANACEAE","SOLANACEAE","Lycium ferocissimum","Miers","Solanaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Sep","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,2.166666667,0,0,"leaf","",3,"m","i","m"
"Lycopodium zanclophyllum","Lycopodium complanatum","LYCOPODIACEAE","LYCOPODIACEAE","Diphasiastrum zanclophyllum","(J.H.Wilce) Holub","Lycopodiaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"","","","",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"microphylls",1,0,0,0,0,0,0.3,0,0,"leaf","",2,"l","w","w"
"Machairophyllum albidum","Machairophyllum cookii","AIZOACEAE","MESEMBRYANTHEMACEAE","Machairophyllum albidum","(L.) Schwantes","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Oct","Nov","","",8,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Machairophyllum bijliae","Machairophyllum acuminatum","AIZOACEAE","MESEMBRYANTHEMACEAE","Machairophyllum bijlii","(N.E.Br.) L.Bolus","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Nov","Nov","","",4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Macledium spinosum","Dicoma spinosa","ASTERACEAE","ASTERACEAE","Macledium spinosum","(L.) S.Ortiz","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Feb","","",20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.78,0,0,"leaf","",2,"m","i","w"
"Macrostylis squarrosa","Macrostylis squarrosa","RUTACEAE","RUTACEAE","Macrostylis squarrosa","Bartl. & H.L.Wendl.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Feb","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.248,0,0,"leaf","",2,"h","i","p"
"Macrostylis tenuis","Macrostylis tenuis","RUTACEAE","RUTACEAE","Macrostylis tenuis","E.Mey.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Mar","","",90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.256,0,0,"leaf","",2,"h","i","p"
"Macrostylis villosa","Macrostylis villosa","RUTACEAE","RUTACEAE","Macrostylis villosa","Sond.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Dec","Jul","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.675,0,0,"leaf","",3,"m","i","p"
"Mairia coriacea","Mairia coriacea","ASTERACEAE","ASTERACEAE","Mairia coriacea","H.Bol","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,1,1,0,"Nov","Mar","","",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"l","i","w"
"Mairia crenata","Mairia crenata","ASTERACEAE","ASTERACEAE","Zyrphelis crenata","Kuntze","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,1,1,0,"Sep","Mar","","",15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"l","i","w"
"Mairia hirsuta","Mairia hirsuta","ASTERACEAE","ASTERACEAE","Mairia purpurata","(L.) J.C.Manning","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,1,1,0,"Jul","Sep","","",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"l","i","w"
"Manulea cephalotes","Manulea cephalotes","SCROPHULARIACEAE","SCROPHULARIACEAE","Manulea cephalotes","Thunb.","Scrophulariaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Apr","","",100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",1,"l","i","p"
"Manulea cheiranthus","Manulea cheiranthus","SCROPHULARIACEAE","SCROPHULARIACEAE","Manulea cheiranthus","L.","Scrophulariaceae",0,1,"Annual",1,0,0,1,1,1,0,0,0,"Jul","Nov","","",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,NA,0,0,"leaf","",0,"l","i","p"
"Manulea laxa","Manulea laxa","SCROPHULARIACEAE","SCROPHULARIACEAE","Manulea laxa","Schltr.","Scrophulariaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Oct","","",80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",1,"l","i","p"
"Manulea tomentosa","Manulea tomentosa","SCROPHULARIACEAE","SCROPHULARIACEAE","Manulea tomentosa","(L.) L.","Scrophulariaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Dec","","",60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",1,"l","i","p"
"Mastersiella digitata","Mastersiella digitata","RESTIONACEAE","RESTIONACEAE","Mastersiella digitata","Gilg-Ben.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Mar","Sep","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,29.22,1,1,"culm_stem","no",2,"h","w","i"
"Mastersiella purpurea","Mastersiella purpurea","RESTIONACEAE","RESTIONACEAE","Mastersiella purpurea","(Pillans) H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Feb","Feb","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,50.45,1,1,"culm_stem","yes",2,"h","w","i"
"Mastersiella spathulata","Mastersiella spathulata","RESTIONACEAE","RESTIONACEAE","Mastersiella spathulata","(Pillans) H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Sep","Sep","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,1,1,"culm_stem","",2,"h","w","i"
"Maurocenia frangula","Maurocenia frangula","CELASTRACEAE","CELASTRACEAE","Maurocenia frangula","Mill.","Celastraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jan","May","","",500,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,4.666666667,0,0,"leaf","",3,"m","i","m"
"Maytenus acuminata","Maytenus acuminata","CELASTRACEAE","CELASTRACEAE","Maytenus acuminata","(L.f.) Loes.","Celastraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"May","Jan","","",1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,6.18,0,0,"leaf","",3,"m","i","m"
"Maytenus lucida","Maytenus lucida","CELASTRACEAE","CELASTRACEAE","Maytenus lucida","(L.) Loes.","Celastraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jun","Jan","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,3.666666667,0,0,"leaf","",3,"m","i","m"
"Maytenus oleoides","Maytenus oleoides","CELASTRACEAE","CELASTRACEAE","Maytenus oleoides","(Lam.) Loes.","Celastraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Apr","Sep","","",400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,2.8,0,0,"leaf","",3,"h","i","m"
"Maytenus undata","Maytenus undata","CELASTRACEAE","CELASTRACEAE","Maytenus undata","(Thunb.) Blakelock","Celastraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Mar","","",1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",3,"h","i","m"
"Melianthus major","Melianthus major","MELIANTHACEAE","MELIANTHACEAE","Melianthus major","L.","Francoaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Sep","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,15.56,0,0,"leaf","",2,"m","m","p"
"Melica racemosa","Melica racemosa","POACEAE","POACEAE","Melica racemosa","Thunb.","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Oct","Mar","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","w","i"
"Melinis nerviglumis","Melinis nerviglumis","POACEAE","POACEAE","Melinis nerviglumis","(Franch.) Zizka","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Dec","","",80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","w","w"
"Melinis repens","Melinis repens","POACEAE","POACEAE","Melinis repens","(Willd.) Zizka","Poaceae",1,1,"Both",1,0,1,0,0,1,0,0,0,"Oct","Feb","","",80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,9.248333333,0,0,"leaf","",1,"h","w","w"
"Melolobium candicans","Melolobium candicans","FABACEAE","FABACEAE","Melolobium candicans","Eckl. & Zeyh.","Fabaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"May","Jan","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Merciera azurea","Merciera azurea","CAMPANULACEAE","CAMPANULACEAE","Merciera azurea","Schltr.","Campanulaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Nov","Feb","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.554,0,0,"leaf","",2,"m","i","p"
"Merciera brevifolia","Merciera brevifolia","CAMPANULACEAE","CAMPANULACEAE","Merciera brevifolia","A.DC.","Campanulaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Nov","Mar","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"m","i","p"
"Merciera tenuifolia","Merciera tenuifolia","CAMPANULACEAE","CAMPANULACEAE","Merciera tenuifolia","A.DC.","Campanulaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Dec","Mar","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.608,0,0,"leaf","",2,"m","i","p"
"Mesembryanthemum crystallinum","Mesembryanthemum crystallinum","AIZOACEAE","MESEMBRYANTHEMACEAE","Mesembryanthemum crystallinum","L.","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Dec","","",20,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,"Leaf",0,0,1,0,0,0,2.24,0,0,"leaf","",0,"l","i","p"
"Metalasia brevifolia","Metalasia brevifolia","ASTERACEAE","ASTERACEAE","Metalasia brevifolia","(Lam.) Levyns","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.766666667,0,0,"leaf","",2,"h","i","w"
"Metalasia capitata","Metalasia capitata","ASTERACEAE","ASTERACEAE","Metalasia capitata","Less.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Sep","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","w"
"Metalasia cephalotes","Metalasia cephalotes","ASTERACEAE","ASTERACEAE","Metalasia cephalotes","Less.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Nov","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.59,0,0,"leaf","",2,"h","i","w"
"Metalasia densa","Metalasia densa","ASTERACEAE","ASTERACEAE","Metalasia densa","(Lam.) P.O.Karis","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jun","Oct","","",250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,0.597333333,0,0,"leaf","",2,"h","i","w"
